player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Travis Hunter,WR,2003-05-18,2023,20.29,0.188,0.179,0.0,0.0,0.0,0.0,2024,21.29,0.014,0.013,0.0,0.0,0.0,0.0,2024,21.29,0.355,0.337,0.0,0.0,0.0,0.0,,,,,,,,,2003-05-18,https://www.pro-football-reference.com/players/H/HuntTr00.htm
Travis Kelce,TE,1989-10-05,2009,19.91,0.0,0.0,0.0,0.0,0.0,0.0,2009,19.91,0.0,0.0,0.0,0.0,0.0,0.0,2011,21.91,0.0,0.0,0.0,0.0,0.0,0.0,2012,22.91,0.0,0.0,0.0,0.0,0.0,0.0,1989-10-05,https://www.pro-football-reference.com/players/K/KelcTr00.htm
Travis Minor,RB,1979-06-30,2000,21.17,0.17,0.161,0.0,0.0,0.0,0.0,2000,21.17,0.036,0.034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1979-06-30,https://www.pro-football-reference.com/players/M/MinoTr00.htm
Travis Prentice,RB,1976-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-12-08,https://www.pro-football-reference.com/players/P/PrenTr00.htm
Travis Stephens,RB,1978-06-26,2000,22.18,0.244,0.244,0.0,0.0,0.0,0.0,2000,22.18,0.006,0.006,0.0,0.0,0.0,0.0,2001,23.18,0.051,0.051,0.0,0.0,0.0,0.0,2001,23.18,0.473,0.473,0.0,0.0,0.0,0.0,1978-06-26,https://www.pro-football-reference.com/players/S/StepTr01.htm
Travis Taylor,WR,1978-03-30,2015,37.42,-0.0,-0.0,0.0,0.0,0.0,0.0,2015,37.42,0.191,0.145,0.0,0.0,0.0,0.0,2016,38.43,0.024,0.018,0.028,0.021,0.0,0.0,2016,38.43,0.112,0.085,0.028,0.021,0.0,0.0,1978-03-30,https://www.pro-football-reference.com/players/T/TaylTr01.htm
Travis Wilson,WR,1984-02-11,2000,16.56,0.113,0.113,0.0,0.0,0.0,0.0,2002,18.55,0.011,0.01,0.0,0.0,0.0,0.0,2002,18.55,0.066,0.063,0.0,0.0,0.0,0.0,2002,18.55,0.027,0.025,0.0,0.0,0.0,0.0,1984-02-11,https://www.pro-football-reference.com/players/W/WilsTr00.htm
Trayveon Williams,RB,1997-10-18,2016,18.87,0.319,0.319,0.0,0.0,0.0,0.0,2016,18.87,0.014,0.014,0.0,0.0,0.0,0.0,2017,19.87,0.029,0.029,0.0,0.0,0.0,0.0,2017,19.87,0.304,0.304,0.0,0.0,0.0,0.0,1997-10-18,https://www.pro-football-reference.com/players/W/WillTr06.htm
Tre Harris,WR,2002-02-28,2020,18.51,0.005,0.003,0.0,0.0,0.0,0.0,2021,19.51,0.18,0.126,0.0,0.0,0.0,0.0,2022,20.51,0.346,0.242,0.0,0.0,0.0,0.0,2022,20.51,0.003,0.002,0.0,0.0,0.0,0.0,2002-02-28,https://www.pro-football-reference.com/players/H/HarrTr03.htm
Tre Mason,RB,1993-08-06,2011,18.07,0.069,0.069,0.0,0.0,0.0,0.0,2012,19.07,0.023,0.023,0.0,0.0,0.0,0.0,2012,19.07,0.767,0.767,0.0,0.0,0.0,0.0,2013,20.07,0.95,0.95,0.0,0.0,0.0,0.0,1993-08-06,https://www.pro-football-reference.com/players/M/MasoTr00.htm
Tre McBride,WR,1992-12-01,2018,25.75,0.031,0.024,0.0,0.0,0.0,0.0,2018,25.75,0.0,0.0,0.0,0.0,0.0,0.0,2019,26.75,0.172,0.13,0.0,0.0,0.0,0.0,2020,27.75,0.707,0.537,0.0,0.0,0.0,0.0,1992-12-01,https://www.pro-football-reference.com/players/M/McBrTr00.htm
Tre Nixon,WR,1998-01-26,2017,19.6,0.002,0.002,0.0,0.0,0.0,0.0,2018,20.6,0.153,0.13,0.0,0.0,0.0,0.0,2019,21.6,0.198,0.168,0.0,0.0,0.0,0.0,2020,22.6,0.068,0.057,0.0,0.0,0.0,0.0,1998-01-26,https://en.wikipedia.org/wiki/Tre_Nixon
Tre Tucker,WR,2001-03-08,2019,18.48,0.018,0.015,0.0,0.0,0.0,0.0,2019,18.48,0.018,0.015,0.0,0.0,0.0,0.0,2020,19.49,0.005,0.004,0.0,0.0,0.0,0.0,2020,19.49,0.124,0.106,0.0,0.0,0.0,0.0,2001-03-08,https://www.pro-football-reference.com/players/T/TuckTr00.htm
Tre' McKitty,TE,1999-01-12,2017,18.64,0.005,0.004,0.0,0.0,0.0,0.0,2018,19.64,0.09,0.085,0.0,0.0,0.0,0.0,2019,20.64,0.035,0.033,0.0,0.0,0.0,0.0,2020,21.64,0.048,0.048,0.0,0.0,0.0,0.0,1999-01-12,https://www.pro-football-reference.com/players/M/McKiTr00.htm
Tre'Quan Smith,WR,1996-01-07,2015,19.65,0.315,0.268,0.0,0.0,0.0,0.0,2016,20.65,0.335,0.285,0.0,0.0,0.0,0.0,2017,21.65,0.307,0.261,0.0,0.0,0.0,0.0,2017,21.65,0.016,0.013,0.0,0.0,0.0,0.0,1996-01-07,https://www.pro-football-reference.com/players/S/SmitTr03.htm
TreVeyon Henderson,RB,2002-10-22,2021,18.86,0.075,0.075,0.0,0.0,0.0,0.0,2021,18.86,0.289,0.289,0.0,0.0,0.0,0.0,2022,19.86,0.016,0.016,0.0,0.0,0.0,0.0,2022,19.86,0.145,0.145,0.0,0.0,0.0,0.0,2002-10-22,https://www.pro-football-reference.com/players/H/HendTr02.htm
Tremon Smith,WR,1996-07-20,2017,21.12,0.001,0.001,0.0,0.0,0.0,0.0,2018,22.12,0.004,0.003,0.0,0.0,0.0,0.0,2018,22.12,0.009,0.009,0.0,0.0,0.0,0.0,2020,24.12,0.273,0.273,0.0,0.0,0.0,0.0,1996-07-20,https://www.pro-football-reference.com/players/S/SmitTr04.htm
Trent Edwards,QB,1983-10-30,2003,19.84,0.036,0.022,0.349,0.209,0.0,0.0,2004,20.84,-0.001,-0.001,0.662,0.397,0.0,0.0,2005,21.84,0.031,0.019,0.865,0.519,0.0,0.0,2006,22.84,0.009,0.006,0.556,0.334,0.0,0.0,1983-10-30,https://www.pro-football-reference.com/players/E/EdwaTr01.htm
Trent Richardson,RB,1990-07-10,2009,19.15,0.378,0.378,0.0,0.0,0.0,0.0,2009,19.15,0.024,0.024,0.0,0.0,0.0,0.0,2010,20.15,0.228,0.228,0.0,0.0,0.0,0.0,2010,20.15,0.123,0.123,0.0,0.0,0.0,0.0,1990-07-10,https://www.pro-football-reference.com/players/R/RichTr00.htm
Trent Smith,TE,1979-09-15,2000,20.96,0.112,0.106,0.0,0.0,0.0,0.0,2001,21.96,0.238,0.226,0.0,0.0,0.0,0.0,2002,22.96,0.159,0.151,0.0,0.0,0.0,0.0,,,,,,,,,1979-09-15,https://www.pro-football-reference.com/players/S/SmitTr01.htm
Trent Taylor,WR,1994-04-30,2013,19.34,0.153,0.107,0.0,0.0,0.0,0.0,2014,20.34,0.268,0.188,0.0,0.0,0.0,0.0,2015,21.34,0.314,0.219,0.0,0.0,0.0,0.0,2016,22.34,0.317,0.222,0.0,0.0,0.0,0.0,1994-04-30,https://www.pro-football-reference.com/players/T/TaylTr02.htm
Trenton Cannon,RB,1994-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-07-23,https://www.pro-football-reference.com/players/C/CannTr00.htm
Trestan Ebner,RB,1999-01-02,2017,18.66,0.104,0.099,0.0,0.0,0.0,0.0,2017,18.66,0.061,0.058,0.0,0.0,0.0,0.0,2018,19.66,0.069,0.065,0.0,0.0,0.0,0.0,2018,19.66,0.078,0.074,0.0,0.0,0.0,0.0,1999-01-02,https://www.pro-football-reference.com/players/E/EbneTr00.htm
Trevon Wesco,TE,1995-09-12,2016,20.97,0.02,0.019,0.0,0.0,0.0,0.0,2017,21.97,0.0,0.0,0.0,0.0,0.0,0.0,2018,22.97,0.057,0.054,0.0,0.0,0.0,0.0,2018,22.97,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-12,https://www.pro-football-reference.com/players/W/WescTr00.htm
Trevor Davis,WR,1993-07-04,2011,18.16,0.0,0.0,0.0,0.0,0.0,0.0,2012,19.16,0.135,0.103,0.0,0.0,0.0,0.0,2012,19.16,-0.0,-0.0,0.0,0.0,0.0,0.0,2014,21.16,0.116,0.11,0.0,0.0,0.0,0.0,1993-07-04,https://www.pro-football-reference.com/players/D/DaviTr03.htm
Trevor Etienne,RB,2004-07-09,2022,18.15,0.011,0.011,0.0,0.0,0.0,0.0,2022,18.15,0.29,0.29,0.0,0.0,0.0,0.0,2023,19.15,0.321,0.321,0.0,0.0,0.0,0.0,2023,19.15,0.053,0.053,0.0,0.0,0.0,0.0,2004-07-09,https://www.pro-football-reference.com/players/E/EtieTr01.htm
Trevor Gaylor,WR,1977-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-11-03,https://www.pro-football-reference.com/players/G/GaylTr00.htm
Trevor Lawrence,QB,1999-10-06,2018,18.9,-0.001,-0.001,0.798,0.758,0.0,0.0,2018,18.9,0.035,0.033,0.798,0.758,0.0,0.0,2019,19.9,0.178,0.169,0.874,0.83,0.0,0.0,2019,19.9,0.0,0.0,0.874,0.83,0.0,0.0,1999-10-06,https://www.pro-football-reference.com/players/L/LawrTr00.htm
Trevor Siemian,QB,1991-12-26,2011,19.68,0.003,0.003,0.096,0.096,0.0,0.0,2012,20.68,0.047,0.047,0.513,0.513,0.0,0.0,2013,21.68,0.006,0.006,0.761,0.761,0.0,0.0,2014,22.68,0.226,0.226,0.776,0.776,0.0,0.0,1991-12-26,https://www.pro-football-reference.com/players/S/SiemTr00.htm
Trey Benson,RB,2002-07-23,2021,19.11,0.027,0.026,0.0,0.0,0.0,0.0,2022,20.11,0.021,0.019,0.0,0.0,0.0,0.0,2022,20.11,0.302,0.287,0.0,0.0,0.0,0.0,2023,21.11,0.409,0.388,0.0,0.0,0.0,0.0,2002-07-23,https://www.pro-football-reference.com/players/B/BensTr01.htm
Trey Lance,QB,2000-05-09,2005,5.31,0.008,0.007,0.0,0.0,0.0,0.0,2006,6.31,0.103,0.098,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2000-05-09,https://www.pro-football-reference.com/players/L/LancTr00.htm
Trey McBride,TE,1999-11-22,2018,18.78,0.031,0.024,0.0,0.0,0.0,0.0,2018,18.78,0.0,0.0,0.0,0.0,0.0,0.0,2019,19.78,0.172,0.13,0.0,0.0,0.0,0.0,2020,20.78,0.707,0.537,0.0,0.0,0.0,0.0,1999-11-22,https://www.pro-football-reference.com/players/M/McBrTr01.htm
Trey Millard,RB,1991-07-25,2010,19.1,0.047,0.045,0.0,0.0,0.0,0.0,2010,19.1,0.027,0.026,0.0,0.0,0.0,0.0,2011,20.1,0.031,0.03,0.0,0.0,0.0,0.0,2011,20.1,0.053,0.05,0.0,0.0,0.0,0.0,1991-07-25,https://en.wikipedia.org/wiki/Trey_Millard
Trey Palmer,WR,2001-04-02,2019,18.41,0.0,0.0,0.0,0.0,0.0,0.0,2020,19.42,0.017,0.017,0.0,0.0,0.0,0.0,2021,20.42,0.099,0.099,0.0,0.0,0.0,0.0,2021,20.42,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-02,https://www.pro-football-reference.com/players/P/PalmTr00.htm
Trey Quinn,WR,1995-12-07,2014,18.74,0.003,0.003,0.0,0.0,0.0,0.0,2014,18.74,0.046,0.046,0.0,0.0,0.0,0.0,2015,19.73,0.019,0.019,0.0,0.0,0.0,0.0,2017,21.74,0.347,0.295,0.004,0.004,0.0,0.0,1995-12-07,https://www.pro-football-reference.com/players/Q/QuinTr00.htm
Trey Sermon,RB,1999-01-30,2017,18.59,0.035,0.033,0.004,0.004,0.0,0.0,2017,18.59,0.127,0.12,0.004,0.004,0.0,0.0,2018,19.59,0.02,0.019,0.0,0.0,0.0,0.0,2018,19.59,0.256,0.243,0.0,0.0,0.0,0.0,1999-01-30,https://www.pro-football-reference.com/players/S/SermTr00.htm
Treylon Burks,WR,2000-03-23,2019,19.44,0.008,0.008,0.0,0.0,0.0,0.0,2019,19.44,0.103,0.103,0.0,0.0,0.0,0.0,2020,20.44,0.016,0.016,0.0,0.0,0.0,0.0,2020,20.44,0.346,0.346,0.0,0.0,0.0,0.0,2000-03-23,https://www.pro-football-reference.com/players/B/BurkTr00.htm
Triandos Luke,WR,1981-12-24,2000,18.69,0.002,0.002,0.0,0.0,0.0,0.0,2001,19.69,0.132,0.132,0.0,0.0,0.0,0.0,2002,20.69,0.181,0.181,0.0,0.0,0.0,0.0,2002,20.69,0.001,0.001,0.0,0.0,0.0,0.0,1981-12-24,https://www.pro-football-reference.com/players/L/LukeTr00.htm
Trindon Holliday,WR,1986-04-27,2006,20.35,0.043,0.043,0.0,0.0,0.0,0.0,2007,21.35,0.0,0.0,0.0,0.0,0.0,0.0,2007,21.35,0.092,0.092,0.0,0.0,0.0,0.0,2008,22.35,0.006,0.006,0.0,0.0,0.0,0.0,1986-04-27,https://www.pro-football-reference.com/players/H/HollTr00.htm
Troy Fleming,RB,1980-10-01,2000,19.92,0.008,0.008,0.0,0.0,0.0,0.0,2000,19.92,0.015,0.015,0.0,0.0,0.0,0.0,2001,20.92,0.075,0.075,0.0,0.0,0.0,0.0,2001,20.92,0.017,0.017,0.0,0.0,0.0,0.0,1980-10-01,https://www.pro-football-reference.com/players/F/FlemTr00.htm
Troy Franklin,WR,2003-02-06,2021,18.57,0.081,0.077,0.0,0.0,0.0,0.0,2022,19.57,0.27,0.257,0.0,0.0,0.0,0.0,2023,20.57,0.285,0.271,0.0,0.0,0.0,0.0,,,,,,,,,2003-02-06,https://www.pro-football-reference.com/players/F/FranTr00.htm
Troy Fumagalli,TE,1995-02-17,2014,19.54,0.045,0.045,0.0,0.0,0.0,0.0,2015,20.54,0.088,0.088,0.0,0.0,0.0,0.0,2016,21.54,0.187,0.187,0.0,0.0,0.0,0.0,2017,22.54,0.182,0.182,0.0,0.0,0.0,0.0,1995-02-17,https://www.pro-football-reference.com/players/F/FumaTr00.htm
Troy Niklas,TE,1992-09-18,2012,19.95,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1992-09-18,https://www.pro-football-reference.com/players/N/NiklTr00.htm
Troy Smith,QB,1977-07-30,2003,26.09,0.003,0.003,0.0,0.0,0.0,0.0,2004,27.09,0.0,0.0,0.499,0.499,0.0,0.0,2005,28.09,0.418,0.418,0.866,0.866,0.0,0.0,2006,29.09,0.053,0.053,0.939,0.939,0.0,0.0,1977-07-30,https://www.pro-football-reference.com/players/S/SmitTr00.htm
Troy Walters,WR,1976-12-15,2017,40.71,0.001,0.001,0.0,0.0,0.0,0.0,2018,41.71,0.007,0.005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1976-12-15,https://www.pro-football-reference.com/players/W/WaltTr00.htm
Troy Williamson,WR,1983-04-30,2002,19.34,0.335,0.335,0.0,0.0,0.0,0.0,2002,19.34,0.013,0.013,0.0,0.0,0.0,0.0,2003,20.34,0.005,0.005,0.0,0.0,0.0,0.0,2003,20.34,0.175,0.175,0.0,0.0,0.0,0.0,1983-04-30,https://www.pro-football-reference.com/players/W/WillTr01.htm
Trung Canidate,RB,1977-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-03,https://www.pro-football-reference.com/players/C/CaniTr00.htm
Tua Tagovailoa,QB,1998-03-02,2017,19.5,0.06,0.06,0.314,0.314,0.0,0.0,2018,20.5,0.068,0.068,0.822,0.822,0.0,0.0,2019,21.5,0.022,0.022,0.656,0.656,0.0,0.0,,,,,,,,,1998-03-02,https://www.pro-football-reference.com/players/T/TagoTu00.htm
Tucker Kraft,TE,2000-11-03,2023,22.83,0.051,0.051,0.0,0.0,0.0,0.0,2024,23.83,0.053,0.053,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2000-11-03,https://www.pro-football-reference.com/players/K/KrafTu00.htm
Tutu Atwell,WR,1999-10-07,2018,18.9,0.18,0.171,0.0,0.0,0.0,0.0,2018,18.9,-0.001,-0.001,0.0,0.0,0.0,0.0,2019,19.9,0.005,0.005,0.0,0.0,0.0,0.0,2019,19.9,0.397,0.377,0.0,0.0,0.0,0.0,1999-10-07,https://www.pro-football-reference.com/players/A/AtweTu00.htm
Ty Chandler,RB,1998-05-12,2017,19.31,0.026,0.026,0.0,0.0,0.0,0.0,2017,19.31,0.164,0.164,0.0,0.0,0.0,0.0,2018,20.31,0.139,0.139,0.0,0.0,0.0,0.0,2018,20.31,0.267,0.267,0.0,0.0,0.0,0.0,1998-05-12,https://www.pro-football-reference.com/players/C/ChanTy01.htm
Ty Johnson,RB,1997-09-17,2015,17.95,0.16,0.16,0.0,0.0,0.0,0.0,2015,17.95,0.007,0.007,0.0,0.0,0.0,0.0,2016,18.96,0.417,0.417,0.0,0.0,0.0,0.0,2016,18.96,0.078,0.078,0.0,0.0,0.0,0.0,1997-09-17,https://www.pro-football-reference.com/players/J/JohnTy02.htm
Ty Montgomery,WR,1993-01-22,2011,18.61,0.075,0.071,0.0,0.0,0.0,0.0,2011,18.61,0.019,0.018,0.0,0.0,0.0,0.0,2012,19.61,0.038,0.036,0.0,0.0,0.0,0.0,2012,19.61,-0.002,-0.002,0.0,0.0,0.0,0.0,1993-01-22,https://www.pro-football-reference.com/players/M/MontTy01.htm
Tyjae Spears,RB,2001-06-15,2019,18.21,0.062,0.053,0.0,0.0,0.0,0.0,2019,18.21,0.051,0.043,0.0,0.0,0.0,0.0,2020,19.21,0.112,0.095,0.0,0.0,0.0,0.0,2020,19.21,0.007,0.006,0.0,0.0,0.0,0.0,2001-06-15,https://www.pro-football-reference.com/players/S/SpeaTy00.htm
Tylan Wallace,WR,1999-05-13,2017,18.31,0.012,0.011,0.0,0.0,0.0,0.0,2018,19.3,0.367,0.349,0.003,0.002,0.0,0.0,2018,19.3,0.016,0.015,0.003,0.002,0.0,0.0,2019,20.3,0.0,0.0,0.0,0.0,0.0,0.0,1999-05-13,https://www.pro-football-reference.com/players/W/WallTy00.htm
Tyler Allgeier,RB,2000-04-15,2018,18.38,0.0,0.0,0.0,0.0,0.0,0.0,2018,18.38,0.0,0.0,0.0,0.0,0.0,0.0,2019,19.38,0.0,0.0,0.0,0.0,0.0,0.0,2019,19.38,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-15,https://www.pro-football-reference.com/players/A/AllgTy00.htm
Tyler Badie,RB,2000-02-07,2018,18.57,0.018,0.018,0.0,0.0,0.0,0.0,2018,18.57,0.096,0.096,0.0,0.0,0.0,0.0,2019,19.56,0.174,0.174,0.0,0.0,0.0,0.0,2019,19.56,0.214,0.214,0.0,0.0,0.0,0.0,2000-02-07,https://www.pro-football-reference.com/players/B/BadiTy00.htm
Tyler Boyd,WR,1994-11-15,2013,18.8,0.043,0.041,0.0,0.0,0.0,0.0,2013,18.8,0.373,0.354,0.0,0.0,0.0,0.0,2014,19.79,0.013,0.012,0.006,0.006,0.0,0.0,2014,19.79,0.496,0.471,0.006,0.006,0.0,0.0,1994-11-15,https://www.pro-football-reference.com/players/B/BoydTy00.htm
Tyler Conklin,TE,1995-07-30,2015,20.09,0.012,0.009,0.0,0.0,0.0,0.0,2016,21.09,0.208,0.146,0.0,0.0,0.0,0.0,2017,22.09,0.168,0.118,0.0,0.0,0.0,0.0,,,,,,,,,1995-07-30,https://www.pro-football-reference.com/players/C/ConkTy00.htm
Tyler Davis,TE,1997-04-02,2016,19.42,0.084,0.072,0.009,0.007,0.0,0.0,2017,20.42,0.024,0.021,0.0,0.0,0.0,0.0,2018,21.42,0.205,0.174,0.004,0.003,0.0,0.0,2019,22.41,0.082,0.078,0.0,0.0,0.0,0.0,1997-04-02,https://www.pro-football-reference.com/players/D/DaviTy02.htm
Tyler Ecker,TE,1984-04-18,2003,19.37,0.014,0.014,0.0,0.0,0.0,0.0,2004,20.37,0.068,0.068,0.0,0.0,0.0,0.0,2005,21.37,0.097,0.097,0.0,0.0,0.0,0.0,2006,22.37,0.076,0.076,0.0,0.0,0.0,0.0,1984-04-18,
Tyler Eifert,TE,1990-09-08,2010,19.98,0.0,0.0,0.0,0.0,0.0,0.0,2011,20.98,0.0,0.0,0.0,0.0,0.0,0.0,2012,21.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1990-09-08,https://www.pro-football-reference.com/players/E/EifeTy00.htm
Tyler Ervin,RB,1993-10-07,2011,17.9,0.0,0.0,0.0,0.0,0.0,0.0,2011,17.9,0.0,0.0,0.0,0.0,0.0,0.0,2012,18.9,0.0,0.0,0.0,0.0,0.0,0.0,2012,18.9,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-07,https://www.pro-football-reference.com/players/E/ErviTy00.htm
Tyler Gaffney,RB,1991-04-20,2009,18.37,0.052,0.031,0.0,0.0,0.0,0.0,2009,18.37,0.007,0.004,0.0,0.0,0.0,0.0,2010,19.37,0.1,0.06,0.0,0.0,0.0,0.0,2010,19.37,0.04,0.024,0.0,0.0,0.0,0.0,1991-04-20,https://en.wikipedia.org/wiki/Tyler_Gaffney
Tyler Higbee,TE,1993-01-01,2011,18.66,0.068,0.052,0.0,0.0,0.0,0.0,2013,20.67,0.06,0.046,0.0,0.0,0.0,0.0,2014,21.66,0.064,0.045,0.0,0.0,0.0,0.0,2015,22.66,0.134,0.094,0.0,0.0,0.0,0.0,1993-01-01,https://www.pro-football-reference.com/players/H/HigbTy00.htm
Tyler Johnson,WR,1998-08-25,2016,18.02,0.087,0.087,0.0,0.0,0.0,0.0,2017,19.02,0.613,0.613,0.0,0.0,0.0,0.0,2018,20.02,0.515,0.515,0.0,0.0,0.0,0.0,2019,21.02,0.329,0.329,0.0,0.0,0.0,0.0,1998-08-25,https://www.pro-football-reference.com/players/J/JohnTy00.htm
Tyler Kroft,TE,1992-10-15,2012,19.88,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.88,0.184,0.157,0.0,0.0,0.0,0.0,2014,21.88,0.046,0.046,0.0,0.0,0.0,0.0,,,,,,,,,1992-10-15,https://www.pro-football-reference.com/players/K/KrofTy00.htm
Tyler Lockett,WR,1992-09-28,2011,18.92,0.178,0.169,0.0,0.0,0.0,0.0,2011,18.92,0.028,0.027,0.0,0.0,0.0,0.0,2012,19.93,0.252,0.24,0.0,0.0,0.0,0.0,2012,19.93,0.01,0.01,0.0,0.0,0.0,0.0,1992-09-28,https://www.pro-football-reference.com/players/L/LockTy00.htm
Tyler Scott,WR,2001-10-12,2012,10.89,-0.001,-0.001,0.0,0.0,0.0,0.0,2013,11.89,0.001,0.001,0.0,0.0,0.0,0.0,2014,12.89,0.003,0.003,0.0,0.0,0.0,0.0,2015,13.89,0.001,0.001,0.0,0.0,0.0,0.0,2001-10-12,https://www.pro-football-reference.com/players/S/ScotTy00.htm
Tyler Shough,QB,1999-09-28,2019,19.93,0.002,0.001,0.063,0.06,0.0,0.0,2020,20.93,0.145,0.138,0.886,0.841,0.0,0.0,2021,21.93,0.058,0.055,0.297,0.282,0.0,0.0,2022,22.93,0.111,0.106,0.3,0.285,0.0,0.0,1999-09-28,https://www.pro-football-reference.com/players/S/ShouTy00.htm
Tyler Thigpen,QB,1984-04-14,2011,27.38,0.068,0.052,0.0,0.0,0.0,0.0,2013,29.38,0.06,0.046,0.0,0.0,0.0,0.0,2014,30.38,0.064,0.045,0.0,0.0,0.0,0.0,2015,31.38,0.134,0.094,0.0,0.0,0.0,0.0,1984-04-14,https://www.pro-football-reference.com/players/T/ThigTy00.htm
Tyler Warren,TE,2002-05-24,2021,19.27,0.029,0.029,0.0,0.0,0.0,0.0,2021,19.27,0.041,0.041,0.0,0.0,0.0,0.0,2022,20.27,0.07,0.07,0.0,0.0,0.0,0.0,2023,21.27,0.192,0.192,0.0,0.0,0.0,0.0,2002-05-24,https://www.pro-football-reference.com/players/W/WarrTy00.htm
Tyler Wilson,QB,1989-08-16,2008,19.04,-0.004,-0.004,0.037,0.037,0.0,0.0,2009,20.04,0.0,0.0,0.06,0.06,0.0,0.0,2010,21.04,-0.003,-0.003,0.108,0.108,0.0,0.0,2011,22.04,0.077,0.077,0.927,0.927,0.0,0.0,1989-08-16,https://en.wikipedia.org/wiki/Tyler_Wilson_(American_football)
Tyquan Thornton,WR,2000-09-07,2018,17.98,0.115,0.109,0.0,0.0,0.0,0.0,2018,17.98,0.0,0.0,0.0,0.0,0.0,0.0,2019,18.98,0.214,0.203,0.0,0.0,0.0,0.0,2020,19.98,0.076,0.072,0.0,0.0,0.0,0.0,2000-09-07,https://www.pro-football-reference.com/players/T/ThorTy00.htm
Tyreek Hill,WR,1994-03-01,2014,20.5,0.111,0.106,0.0,0.0,0.0,0.0,2014,20.5,0.071,0.067,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1994-03-01,https://www.pro-football-reference.com/players/H/HillTy00.htm
Tyrie Cleveland,WR,1997-09-20,2016,18.95,0.109,0.109,0.0,0.0,0.0,0.0,2017,19.95,0.204,0.204,0.0,0.0,0.0,0.0,2017,19.95,0.002,0.002,0.0,0.0,0.0,0.0,2018,20.95,0.092,0.092,0.0,0.0,0.0,0.0,1997-09-20,https://www.pro-football-reference.com/players/C/ClevTy00.htm
Tyrion Davis-Price,RB,2000-10-23,2019,18.86,0.074,0.074,0.0,0.0,0.0,0.0,2019,18.86,0.006,0.006,0.0,0.0,0.0,0.0,2020,19.86,0.134,0.134,0.0,0.0,0.0,0.0,2020,19.86,0.008,0.008,0.0,0.0,0.0,0.0,2000-10-23,https://en.wikipedia.org/wiki/Tyrion_Davis-Price
Tyrod Taylor,QB,1989-08-03,2007,18.08,0.254,0.242,0.315,0.299,0.0,0.0,2008,19.08,0.788,0.748,0.453,0.431,0.0,0.0,2009,20.08,0.256,0.243,0.948,0.9,0.0,0.0,2010,21.08,0.22,0.209,0.981,0.932,0.0,0.0,1989-08-03,https://www.pro-football-reference.com/players/T/TaylTy00.htm
Tyrone Calico,WR,1980-11-09,2000,19.81,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.81,0.228,0.173,0.0,0.0,0.0,0.0,2001,20.81,0.031,0.023,0.0,0.0,0.0,0.0,2002,21.81,0.497,0.378,0.0,0.0,0.0,0.0,1980-11-09,https://www.pro-football-reference.com/players/C/CaliTy00.htm
Tyrone Tracy Jr.,RB,1999-11-23,2018,18.77,0.004,0.004,0.0,0.0,0.0,0.0,2018,18.77,-0.0,-0.0,0.0,0.0,0.0,0.0,2019,19.77,0.038,0.038,0.0,0.0,0.0,0.0,2019,19.77,0.193,0.193,0.0,0.0,0.0,0.0,1999-11-23,https://www.pro-football-reference.com/players/T/TracTy00.htm
Van Jefferson,WR,1996-07-26,2016,20.1,0.005,0.005,0.0,0.0,0.0,0.0,2016,20.1,0.127,0.127,0.0,0.0,0.0,0.0,2017,21.1,0.076,0.076,0.0,0.0,0.0,0.0,2018,22.1,0.198,0.198,-0.001,-0.001,0.0,0.0,1996-07-26,https://www.pro-football-reference.com/players/J/JeffVa00.htm
Vance McDonald,TE,1990-06-13,2009,19.22,0.025,0.018,0.0,0.0,0.0,0.0,2010,20.22,0.004,0.003,0.0,0.0,0.0,0.0,2010,20.22,0.276,0.193,0.0,0.0,0.0,0.0,2011,21.22,0.279,0.196,0.0,0.0,0.0,0.0,1990-06-13,https://www.pro-football-reference.com/players/M/McDoVa00.htm
